  gen    gen_best_fitness       variable0       variable1
    0             0.92131        9.24978        1.62695
    1             0.84034      -11.40082        4.73621
    2             0.92197        1.02449       -5.97893
    3             0.98803        3.09485        0.75857
    4             0.98772        3.09790        0.75933
    5             0.91444        0.53270        9.49483
    6             0.91444        0.53270        9.49483
    7             0.96275        5.84968       -2.26182
    8             0.99004        3.11316       -0.24326
    9             0.98883        3.11316       -0.63384
   10             0.98883        3.11316       -0.63384
   11             0.98800        3.12304       -0.63384
   12             0.98849        3.11989       -0.62173
   13             0.98849        3.11989       -0.62154
   14             0.99028        3.12283       -0.29204
   15             0.99028        3.12283       -0.29204
   16             0.99028        3.12284       -0.29204
   17             0.99028        3.12284       -0.29204
   18             0.98757        3.11989       -0.67034
   19             0.98850        3.11989       -0.62152
   20             0.99006        3.15174       -0.10757
   21             0.99007        3.15174       -0.10147
   22             0.99009        3.15097       -0.10147
   23             0.98856        2.98402       -0.82724
   24             0.98888        2.99061       -0.81888
   25             0.98991        3.11866       -0.04605
   26             0.99020        0.61829       -3.06737
   27             0.98997        3.10163        0.34398
   28             0.98997        3.10163        0.34398
   29             0.99026        3.07172       -0.66789
   30             0.99027        2.59569        1.77060
   31             0.99028        1.45892       -2.77710
   32             0.99026        3.07172       -0.66789
   33             0.99025        3.13149       -0.27983
   34             0.99025        3.13149       -0.27983
   35             0.99024        3.03784       -0.81349
   36             0.98992        3.08581       -0.45452
   37             0.99028       -0.29118       -3.12628
   38             0.99028        3.06862       -0.64836
   39             0.99027        2.69673       -1.59707
   40             0.99028        2.69673       -1.60928
   41             0.99028        2.69672       -1.60928
   42             0.99025        2.97433       -1.01882
   43             0.99027        2.90971        1.16540
   44             0.99027        2.90971        1.16559
   45             0.99027        2.90971        1.16559
   46             0.99027        2.90971        1.16559
   47             0.99028        3.03884       -0.77305
   48             0.99028        2.95760       -1.04738
   49             0.99027        2.90971        1.16560
   50             0.99745        0.04830       -0.01475
   51             0.99745        0.04830       -0.01475
   52             0.99028        2.97757       -0.98837
   53             0.99028        2.73552       -1.54248
   54             0.99027        3.13388       -0.03688
   55             0.99027        2.95918       -1.03457
   56             0.99028        2.00790       -2.41409
   57             0.99025        3.09908       -0.45657
   58             0.99028        3.11664        0.36737
   59             0.99028        3.11664        0.37042
   60             0.99026        1.42483       -2.80214
   61             0.99027        2.76625       -1.47574
   62             0.99028        1.47089       -2.77477
   63             0.99028        3.10937       -0.42142
   64             0.99027        1.47089       -2.77632
   65             0.99028        2.88687       -1.23000
   66             0.99028        2.75257       -1.50296
   67             0.99027        3.00722       -0.88678
   68             0.99028        3.10921       -0.41383
   69             0.99028        3.10866       -0.43175
   70             0.99028        3.11110       -0.41383
   71             0.99028        3.11108       -0.41459
