  gen    gen_best_fitness       variable0       variable1
    0             0.94116        5.34744       -3.57189
    1             0.94116        5.34744       -3.57189
    2             0.93969        5.35355       -3.57208
    3             0.95617        6.35204        0.35133
    4             0.96177       -4.58755        4.33254
    5             0.96271       -4.28848        4.59518
    6             0.96271       -4.28848        4.59518
    7             0.96271       -4.28848        4.59518
    8             0.96260       -4.29001        4.60129
    9             0.98681       -1.48163       -2.83413
   10             0.98784        3.05901        0.89931
   11             0.99013        1.18103        2.89421
   12             0.99013        1.18141        2.89421
   13             0.97509       -0.12264       -3.26099
   14             0.98493       -3.20950       -0.13657
   15             0.97509       -0.12264       -3.26099
   16             0.97500       -0.13161       -3.26099
   17             0.97419       -0.00973       -0.16098
   18             0.99277       -0.08507       -0.00095
   19             0.99277       -0.08507       -0.00095
   20             0.96277       -4.28925        4.58565
   21             0.98988       -0.02861        3.11794
   22             0.98919       -1.41640       -2.76318
   23             0.98995       -1.44920       -2.76318
   24             0.98995       -1.44920       -2.76318
   25             0.98995       -1.44920       -2.76318
   26             0.98901       -1.41678       -2.76012
   27             0.98901       -1.41678       -2.76012
   28             0.98903       -1.41735       -2.76012
   29             0.98866        1.86081        2.57778
   30             0.99009        1.81465        2.57778
   31             0.98972       -1.52721       -2.76928
   32             0.98972       -1.52721       -2.76928
   33             0.98878       -1.02806       -3.00674
   34             0.98864       -1.03340       -3.00674
   35             0.98820        1.87206        2.57626
   36             0.99008        1.80893        2.58236
   37             0.99009        1.80817        2.58236
   38             0.99025        1.80836        2.55795
   39             0.99025        1.80836        2.55795
   40             0.98885        2.00672       -2.46258
   41             0.99019        1.76640        2.58236
   42             0.99019        1.76640        2.58236
   43             0.98994       -1.20735       -2.87666
   44             0.98945        2.60239       -1.80607
   45             0.99200       -0.08469       -0.02899
   46             0.99171       -0.08411       -0.03510
   47             0.98907        2.61383       -1.79996
   48             0.99028        2.49920        1.89495
   49             0.99021        2.49062        1.89495
   50             0.99224        0.07744       -0.04215
   51             0.99020        2.49004        1.89495
   52             0.99015        2.48699        1.89495
   53             0.99023       -1.80626       -2.55737
   54             0.98443       -3.10078       -0.85239
   55             0.98432       -3.10154       -0.85239
   56             0.99026       -2.88029       -1.25885
   57             0.99028       -0.14172        3.13435
   58             0.98785       -0.30403       -3.17383
   59             0.98788       -0.30403       -3.17345
   60             0.98885       -0.39463        3.15208
   61             0.99001       -2.63023       -1.74255
   62             0.99025       -0.90008       -3.00045
   63             0.99027       -2.63023       -1.71814
   64             0.99028       -2.62947       -1.71814
   65             0.99028       -2.62947       -1.71814
   66             0.99028       -2.62947       -1.71814
   67             0.99028       -2.62947       -1.71814
   68             0.99028       -2.62947       -1.71814
   69             0.99028       -2.62928       -1.71204
   70             0.99028       -2.62928       -1.71204
   71             0.99028       -2.62928       -1.71814
   72             0.99355       -0.04387       -0.06733
   73             0.99355       -0.04387       -0.06733
   74             0.99355       -0.04387       -0.06733
   75             0.99387       -0.04005       -0.06733
   76             0.99388       -0.03986       -0.06733
   77             0.99388       -0.03986       -0.06733
   78             0.99388       -0.03986       -0.06733
   79             0.99388       -0.03986       -0.06733
   80             0.99388       -0.03986       -0.06733
   81             0.99015       -1.67389       -2.64111
   82             0.99028       -2.87342       -1.25580
   83             0.99028       -0.89455       -3.00732
   84             0.99028       -0.89455       -3.00732
   85             0.99191       -0.01755       -0.08831
   86             0.99028       -0.89455       -3.00732
   87             0.99028       -0.89455       -3.00732
   88             0.99028       -0.89455       -3.00732
   89             0.99028       -1.93539       -2.47173
   90             0.99028       -1.93539       -2.47173
   91             0.99028       -2.99320       -0.95196
   92             0.99027       -2.98328       -0.98820
   93             0.99028       -3.03116       -0.81863
   94             0.99662       -0.05741       -0.00896
   95             0.99024       -2.96974       -0.99468
   96             0.99027       -1.68839       -2.64187
   97             0.99027       -1.68839       -2.64187
   98             0.99028       -3.09067       -0.56076
   99             0.99024        3.13072       -0.08850
  100             0.99215        0.00572       -0.08850
  101             0.99215        0.00572       -0.08850
  102             0.99215        0.00572       -0.08850
  103             0.99215        0.00572       -0.08850
  104             0.99215        0.00591       -0.08850
  105             0.99214        0.00648       -0.08850
  106             0.99214        0.00648       -0.08850
  107             0.99920        0.02480       -0.01373
  108             0.99028       -1.27926       -2.86713
  109             0.99028       -0.64507        3.07102
  110             0.99453        0.05417       -0.05035
  111             0.99422        0.05417       -0.05341
  112             0.99915        0.02575       -0.01373
  113             0.99028       -2.20413       -2.23370
  114             0.99028       -2.20413       -2.23370
  115             0.99028       -2.20394       -2.23370
  116             0.99027       -1.09615       -2.94476
  117             0.99027       -1.09615       -2.94476
  118             0.99028       -3.10459       -0.45319
  119             0.99028       -3.10230       -0.46310
  120             0.99028       -2.02579       -2.39620
  121             0.99028       -1.11160       -2.93427
  122             0.99028       -1.11160       -2.93427
  123             0.99026       -1.34182       -2.84252
  124             0.99028       -1.10512       -2.93827
  125             0.99028       -1.10512       -2.93827
  126             0.99028       -1.37959       -2.81925
  127             0.99028       -1.37959       -2.81925
  128             0.99028       -2.78950       -1.43871
  129             0.99028       -0.69752       -3.06034
  130             0.99028       -1.30539       -2.85397
  131             0.99028       -1.30539       -2.85397
  132             0.99028       -1.30615       -2.85397
  133             0.99028       -0.33092       -3.12138
  134             0.99028       -0.33112       -3.12138
  135             0.99028       -0.33112       -3.12138
  136             0.99028       -3.13511       -0.14992
  137             0.99028       -1.56479       -2.72293
  138             0.99028       -1.56479       -2.72293
  139             0.99028       -1.68724       -2.64549
  140             0.99024       -1.42651       -2.80285
  141             0.99024       -1.42651       -2.80285
  142             0.99028       -1.66702       -2.65923
  143             0.99028       -1.66702       -2.65923
  144             0.99028       -1.66702       -2.65923
  145             0.99028       -2.30045       -2.13394
  146             0.99028       -1.21651       -2.89459
  147             0.99028       -2.30045       -2.13337
  148             0.99028       -2.30103       -2.13337
  149             0.99028       -1.19324       -2.90279
  150             0.99028       -1.19324       -2.90356
  151             0.99028       -1.97086       -2.44465
  152             0.99028       -1.97086       -2.44465
  153             0.99028       -2.81639       -1.37806
  154             0.99028       -2.55737       -1.82152
  155             0.99028       -2.55432       -1.82152
  156             0.99028       -2.79675       -1.42632
  157             0.99028       -1.24512       -2.88029
  158             0.99028       -1.70517       -2.63653
  159             0.99028       -1.70498       -2.63672
  160             0.99028       -1.70498       -2.63519
  161             0.99028       -1.70498       -2.63519
  162             0.99028       -1.84040       -2.54402
  163             0.99028       -1.84040       -2.54402
  164             0.99028       -1.57700       -2.71645
  165             0.99028       -1.88370       -2.51026
  166             0.99028       -1.88351       -2.51026
  167             0.99028       -1.88465       -2.51026
  168             0.99025       -0.23022       -3.12443
  169             0.99024       -0.21877       -3.12443
  170             0.99028       -1.52683       -2.74391
  171             0.99028       -1.83525       -2.54574
  172             0.99028       -1.77479       -2.58751
  173             0.99025       -1.39141       -2.80628
  174             0.99028       -0.71373       -3.05500
  175             0.99028       -0.87070       -3.01456
  176             0.99028       -1.27144       -2.86846
  177             0.99028       -1.86996       -2.52304
  178             0.99028       -1.84040       -2.54135
  179             0.99028       -1.81484       -2.56004
  180             0.99028       -1.84040       -2.54135
  181             0.99027       -0.90981       -3.00026
  182             0.99028       -2.36454       -2.06146
  183             0.99028       -1.79520       -2.57187
  184             0.99028       -1.79977       -2.57187
  185             0.99028       -1.56288       -2.71931
  186             0.99028       -0.50697       -3.09925
  187             0.99028       -1.56898       -2.71931
  188             0.99028       -0.92506       -2.99740
  189             0.99027       -0.60310       -3.07674
  190             0.99028       -0.92506       -2.99740
  191             0.99028       -0.92506       -2.99740
