  gen    gen_best_fitness       variable0       variable1
    0             0.98279       -0.81940        3.12023
    1             0.98279       -0.81940        3.12023
    2             0.98956       -0.03815        3.11108
    3             0.98956       -0.03929        3.11108
    4             0.98227       -0.81940        3.12328
    5             0.98227       -0.81940        3.12328
    6             0.98569       -0.82550        3.09887
    7             0.98572       -0.82550        3.09868
    8             0.98569       -0.82550        3.09887
    9             0.98629       -0.03815        3.07446
   10             0.95797        5.93758       -1.80225
   11             0.95797        5.93758       -1.80225
   12             0.96236        6.03504       -1.80225
   13             0.98104        3.22685       -0.23975
   14             0.98209        0.28820       -3.21712
   15             0.98690        2.76413       -1.60694
   16             0.98688        2.76432       -1.60694
   17             0.98758        2.76394       -1.59473
   18             0.98986       -1.66378       -2.68574
   19             0.98755        3.17822       -0.28858
   20             0.99011       -0.60806       -3.06549
   21             0.98167        3.22342       -0.23975
   22             0.99028        2.41432       -2.00443
   23             0.99019        2.40211       -2.00443
   24             0.98999       -0.22755       -3.11279
   25             0.99003       -0.24471       -3.11279
   26             0.99023       -3.13683       -0.23918
   27             0.99028       -0.46444       -3.10669
   28             0.99028       -0.46597       -3.10669
   29             0.99028        1.20220       -2.89974
   30             0.99028        1.20220       -2.89974
   31             0.99028       -3.13663       -0.04311
   32             0.99028        1.23196       -2.88754
   33             0.99023       -3.13683       -0.23899
   34             0.99760       -0.02537       -0.04196
   35             0.99772       -0.02537       -0.04044
   36             0.99772       -0.02537       -0.04044
   37             0.99028       -3.13110       -0.23842
   38             0.99028       -3.13110       -0.23842
   39             0.99028       -3.12920       -0.23842
   40             0.99028       -3.12920       -0.23842
   41             0.99028       -3.13034       -0.23994
   42             0.99028       -3.13034       -0.23994
   43             0.99028       -3.13034       -0.23842
   44             0.99028       -3.13034       -0.23842
   45             0.99799       -0.00610       -0.04444
   46             0.99028       -3.02696       -0.83065
   47             0.99028        2.97546       -1.00365
   48             0.99027        2.97756       -1.00365
   49             0.99026        2.94952       -1.05877
   50             0.99026        2.94952       -1.05877
   51             0.99028        3.05576       -0.71411
   52             0.99028        2.50378       -1.89304
   53             0.99028        2.95277       -1.06182
   54             0.99028        2.95277       -1.06182
   55             0.99026        3.02963       -0.79994
   56             0.99026        3.02982       -0.79994
   57             0.99028        2.21348       -2.22435
   58             0.99028        2.21348       -2.22435
   59             0.99028        2.21348       -2.22435
   60             0.99027        3.03802       -0.79994
   61             0.99027        3.03802       -0.79994
   62             0.99028        2.30694       -2.12936
   63             0.99028        3.07102       -0.65536
   64             0.99027        2.18964       -2.25372
   65             0.99028        3.06816       -0.66280
   66             0.99028        3.06816       -0.66280
   67             0.99028        2.19307       -2.24667
   68             0.99028        2.80724       -1.39904
   69             0.99027        2.18697       -2.24667
   70             0.99028        2.19002       -2.24667
   71             0.99028        1.79043       -2.58083
   72             0.99028        1.79043       -2.58083
   73             0.99028        1.79043       -2.57778
   74             0.99028        1.79043       -2.57778
   75             0.99028        2.82707       -1.36585
   76             0.99026        2.93770       -1.09177
   77             0.99028        2.63863       -1.70116
   78             0.99028        1.47152       -2.77500
   79             0.99027        2.65598       -1.67828
   80             0.99027        2.75478       -1.49593
   81             0.99027        2.75478       -1.49555
   82             0.99027        2.75478       -1.49555
   83             0.99028        1.59111       -2.70538
   84             0.99028        3.04089       -0.77477
   85             0.99028        3.04089       -0.77477
   86             0.99028        2.88754       -1.23196
   87             0.99023        3.10307       -0.51575
   88             0.99013        3.05672       -0.65346
   89             0.99028        2.61459       -1.73302
   90             0.99028        3.01533       -0.86613
   91             0.99028        3.01743       -0.86613
   92             0.99028        2.61459       -1.73302
   93             0.99027        2.61459       -1.72997
   94             0.99028        2.94647       -1.07498
   95             0.99028        2.94647       -1.08109
   96             0.99028        2.62394       -1.72615
   97             0.99028        3.11451       -0.38872
   98             0.99024        1.86939       -2.51293
   99             0.99028        2.84119       -1.33820
  100             0.99028        2.58465       -1.78280
  101             0.99028        3.09448       -0.52357
  102             0.99028        2.83813       -1.33820
  103             0.99028        2.91405       -1.16482
  104             0.99028        3.10955       -0.40798
  105             0.99028        0.88692       -3.01037
  106             0.99028        3.03192       -0.81234
  107             0.99028       -3.13530       -0.08221
  108             0.99028        2.98214       -0.97790
  109             0.99028        2.98214       -0.97790
  110             0.99028        2.99740       -0.92697
  111             0.99028        1.97964       -2.43549
  112             0.99028        2.57168       -1.80187
  113             0.99024        2.87914       -1.23234
  114             0.99028        2.98634       -0.96226
  115             0.99028        2.98080       -0.97256
  116             0.99028        3.00484       -0.90542
  117             0.99028        3.00484       -0.90542
  118             0.99028        3.00331       -0.90504
  119             0.99025        2.95162       -1.08280
  120             0.99022        2.92492       -1.16024
  121             0.99028        2.68040       -1.63555
  122             0.99028        2.68040       -1.63555
  123             0.99028        2.68192       -1.63555
  124             0.99028        2.68192       -1.63555
  125             0.99028        2.51102       -1.87950
  126             0.99028        2.89364       -1.21193
  127             0.99028        2.73724       -1.53637
  128             0.99027        2.35252       -2.07214
  129             0.99027        2.35252       -2.07214
  130             0.99027        2.35252       -2.07214
  131             0.99028        2.55184       -1.82514
  132             0.99028        2.54784       -1.83144
  133             0.99028        2.54784       -1.83144
  134             0.99028        2.63023       -1.70822
  135             0.99026        2.62718       -1.70822
  136             0.99028        2.91805       -1.16329
  137             0.99027        3.09734       -0.48409
  138             0.99028        2.65274       -1.67561
  139             0.99026        2.44789       -1.95618
  140             0.99028        3.08380       -0.57793
  141             0.99028        2.48680       -1.91841
  142             0.99028        1.96609       -2.44999
  143             0.99028        2.49920       -1.89838
  144             0.99028        2.49920       -1.89838
  145             0.99028        2.31743       -2.11735
  146             0.99028        2.11296       -2.32105
  147             0.99028        2.11296       -2.32105
  148             0.99028        2.68955       -1.62239
  149             0.99028        2.50149       -1.89514
  150             0.99028        2.50149       -1.89514
  151             0.99028        2.50149       -1.89514
  152             0.99028        2.50130       -1.89514
  153             0.99028        2.49825       -1.89610
  154             0.99027        3.12481       -0.32578
  155             0.99028        2.77843       -1.45817
  156             0.99028        2.14348       -2.29321
  157             0.99028        2.14348       -2.29321
  158             0.99028        2.41604       -2.00233
  159             0.99028        3.11012       -0.41142
  160             0.99028        3.11031       -0.41447
  161             0.99028        1.64146       -2.67506
  162             0.99027        1.97506       -2.44446
  163             0.99028        2.12345       -2.30808
  164             0.99028        0.70763       -3.05748
  165             0.99028        3.00560       -0.91248
  166             0.99027        2.25658       -2.17552
  167             0.99028        2.07787       -2.35577
  168             0.99028        2.07787       -2.35500
  169             0.99028        2.44923       -1.96495
  170             0.99027        2.76947       -1.46847
  171             0.99027        2.76966       -1.46847
  172             0.99028        3.08838       -0.57411
  173             0.99028        2.66132       -1.66454
  174             0.99028        2.01015       -2.40822
  175             0.99028        2.93808       -1.10798
  176             0.99028        2.93655       -1.10798
  177             0.99027        3.11718       -0.39597
  178             0.99028        2.04697       -2.37923
  179             0.99028        2.04697       -2.37923
  180             0.99028        2.11372       -2.32162
  181             0.99026        2.92950       -1.13850
  182             0.99028        2.92645       -1.13850
  183             0.99028        2.92645       -1.13850
  184             0.99028        0.55790       -3.08723
  185             0.99025        2.61040       -1.73111
  186             0.99006        2.64206       -1.66607
  187             0.99019        2.60715       -1.76468
  188             0.99026        2.82059       -1.38836
  189             0.99028        2.59342       -1.76449
  190             0.99028        2.59342       -1.76449
  191             0.99027        1.99852       -2.42481
  192             0.99028        3.04699       -0.74863
  193             0.99028        3.04527       -0.74863
  194             0.99028        3.10707       -0.43774
  195             0.99028        1.70021       -2.63939
  196             0.99028        2.51484       -1.87454
  197             0.99028        2.51617       -1.87454
  198             0.99027        2.66132       -1.65730
  199             0.99028        2.13184       -2.30236

the best
   45             0.99799       -0.00610       -0.04444
